Unique_Patient_Identifier	total_snvs	sig_extraction_snvs	group_avg_blended	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90
sample-98	282	279	FALSE	0	0	0.10789188818855	0.292413920320849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.203888578230436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.198156417340065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-99	123	122	FALSE	0	0	0	0	0.503119380729214	0	0	0	0	0	0	0	0	0	0	0	0.0853660877954503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.148768513731305	0
sample-100	6	6	TRUE	0	0	0.12	0.395866367227251	0.101872783960177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.133483678850345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0600133579969867	0
sample-101	21	20	TRUE	0.0425408751998568	0	0	0.269908886745853	0.210526191107952	0	0	0	0	0	0	0.0262465062308908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0910115992161441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.219671238663132	0
sample-102	48	47	TRUE	0	0	0	0.0269908886745853	0.771015274935025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00910115992161441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00409181986343092	0
sample-103	28	28	TRUE	0	0.0694865920128631	0	0.197933183613626	0.210260678891476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0522846194408954	0	0	0	0	0	0	0	0	0	0	0	0.0667418394251723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.268376861703869	0
sample-104	13	0	TRUE	0	0	0	0.449848144576422	0.115764527227474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.151685998693573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0681969977238486	0
sample-14	17	16	TRUE	0	0	0	0.305896738311967	0.0787198785146821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.395971025031493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046373958452217	0
sample-18	47	46	TRUE	0.118158828569723	0.241070651747636	0.560770492016805	0.0359878515661137	0.00926116217819789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0121348798954859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00545575981790788	0
sample-21	32	32	TRUE	0	0.0619797454896838	0.121829321488795	0.161945332047512	0.379783437145865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0606353248834137	0	0	0	0	0	0	0	0	0	0	0	0.0546069595296864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0245509191805855	0
sample-24	29	28	TRUE	0	0	0	0.197933183613626	0.390211072113824	0	0	0	0	0	0	0	0	0	0	0	0.115971430707019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04422666675952	0	0	0	0	0	0	0	0	0	0	0	0.0667418394251723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0300066789984934	0
sample-25	34	33	TRUE	0	0.0815041639390941	0.161401275687703	0.403173266804478	0.0393599392573411	0	0	0	0	0	0	0	0	0	0	0	0.108931011859669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051573239555815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0231869792261085	0
sample-28	9	9	TRUE	0	0	0	0.368875478552666	0.0949269123265285	0	0	0	0	0	0	0.0497460287440407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.130253971255959	0	0	0	0	0	0	0	0	0	0	0.12438251892873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0559215381335558	0
sample-34	33	33	TRUE	0	0	0	0.152948369155983	0.4112255975388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0838748430499469	0	0	0	0	0	0	0	0	0	0	0.051573239555815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.206640447892276	0
sample-36	47	47	TRUE	0	0	0	0.0269908886745853	0.423279896508646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.338256707743923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00409181986343092	0
sample-38	20	19	TRUE	0.0446394053639967	0	0	0.278905849637382	0.0717740068810337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.124526974673047	0.066114038731528	0	0	0	0	0	0	0	0	0	0	0.210163223771334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0422821385887861	0
sample-4	21	21	TRUE	0	0	0	0.635583581023572	0.0671434257919348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0879778792422726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0395542586798322	0
sample-41	32	32	TRUE	0.0520448596736437	0.269551191392146	0	0.161945332047512	0.0416752298018905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0463864057400409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.268641098479425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0245509191805855	0
sample-45	35	35	TRUE	0.0849923911062462	0	0.172940483457287	0.134954443372927	0.118590554015408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.050023930079529	0	0	0	0	0	0	0	0	0	0	0	0.045505799608072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26776106595418	0
sample-48	36	35	TRUE	0	0	0	0.567225458064686	0.0347293581682421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045505799608072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.183666021367976	0
sample-49	3	3	TRUE	0	0	0	0.422857255901836	0.145367821689573	0	0	0	0	0	0	0.0117396765782508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00825202601445759	0	0	0	0	0	0	0	0	0	0	0.142584838771959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0641051778604177	0
sample-51	33	33	TRUE	0	0	0.194338367012757	0.221509481838968	0.419247283697396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051573239555815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0231869792261085	0
sample-55	14	13	TRUE	0.0569086504542827	0	0.198928178069836	0.332887626986552	0.0856657501483305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.112247639033244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0504657783156479	0
sample-59	18	0	TRUE	0	0	0	0.449848144576422	0.115764527227474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.151685998693573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0681969977238486	0
sample-60	24	23	TRUE	0	0	0	0.358957486086159	0.0625128447028358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.343960511985109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0819104392945297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0368263787708782	0
sample-61	27	26	TRUE	0.104781200240205	0	0	0.215927109396683	0.232538232307183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.300212359747808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0327345589074473	0
sample-63	45	44	TRUE	0	0	0.105123116187171	0.0539817773491706	0.526338473873322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0182023198432288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.198370117413984	0
sample-81	1	0	TRUE	0	0	0	0.449848144576422	0.115764527227474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.151685998693573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0681969977238486	0
sample-88	12	12	TRUE	0	0.0729050419882719	0.0771408847991312	0.341884589878081	0.08798104069288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.194155550760331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0518297182701249	0
sample-89	42	41	TRUE	0.0899352893396373	0	0.54569431985685	0.0809726660237559	0.123766705383706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0273034797648432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0122754595902927	0
sample-90	18	17	TRUE	0.171684933901109	0	0	0.296899775420438	0.0764045879701326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.124942365832983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100112759137758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0450100184977401	0
sample-91	25	24	TRUE	0.0565947687552868	0.198870128099156	0	0.233921035179739	0.0601975541582863	0	0	0	0	0	0	0	0	0	0	0	0.111705465422764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0788767193206582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11212484256538	0
sample-93	23	23	TRUE	0	0.0608093067185328	0.0513947146147317	0.242917998071268	0.410308823369571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0819104392945297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0368263787708782	0
sample-96	7	0	TRUE	0	0	0	0.449848144576422	0.115764527227474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.151685998693573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0681969977238486	0
sample-97	19	19	TRUE	0	0.212428769723791	0	0.278905849637382	0.0717740068810337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.261616549466225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0422821385887861	0
Sample-B	0	0	TRUE	0	0	0	0.449848144576422	0.115764527227474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.151685998693573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0681969977238486	0
