Unique_Patient_Identifier	total_snvs	sig_extraction_snvs	group_avg_blended	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90
sample-62	388	388	FALSE	0	0.0300169591648885	0.274856748331819	0.402541849540883	0.156097263407993	0.0527743183693705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0837128611850455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-63	45	44	TRUE	0.122144443144558	0.00666067491942069	0.420590948274979	0.0597064506019345	0.378515105582973	0	0	0	0	0	0	0	0	0	0	0	0.00575546414749451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00662691332863983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-64	325	323	FALSE	0	0.0531349581044328	0.0749760331982882	0.762049569493144	0	0.0546800730890927	0	0	0	0	0	0	0	0	0	0	0.0551593661150429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-65	811	809	FALSE	0	0.0415759485679674	0.178631580563059	0.509025838014448	0.136090484679855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.134676148174671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-66	822	821	FALSE	0	0.0990089006318065	0	0.513594917851822	0.243666550336024	0	0	0	0	0	0	0	0	0	0	0	0.143729631180347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-67	102	101	FALSE	0	0.066341892501977	0	0.510881986607946	0.422776120890077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-68	69	68	FALSE	0.102516600762401	0.0508964137962728	0.476029356600748	0.370557628840579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-69	205	204	FALSE	0.0953094923011418	0.0280838886322133	0.202331964075409	0.575085656628228	0	0.0991889983630081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-7	77	76	FALSE	0.189861376910946	0	0.114677572237931	0.152439554717692	0.117130952399856	0	0	0	0	0	0	0	0	0	0	0	0.0509602211191427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.374930322614434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-70	872	871	FALSE	0	0.0248800257144294	0.120065563539712	0.703802059392158	0	0.0425752295177666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.108677121835935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-71	76	76	FALSE	0.0349101528527963	0.032685652888253	0.149366558135765	0.465151176098314	0.283913674582978	0	0	0	0	0	0	0	0	0	0	0	0.0339727854418941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-72	280	280	FALSE	0	0	0.209447721349339	0.647826720914384	0.0901265385879216	0.0525990191483555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-73	116	116	FALSE	0.0639140301122435	0.0299015333068022	0	0.530452201779581	0.115387680768435	0	0	0	0	0	0	0	0	0	0	0	0.0636603874576201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.196684166575319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-74	145	145	FALSE	0.1015497522906	0.408634550286123	0	0	0.303960997005137	0	0	0	0	0	0	0	0	0	0	0	0.185854700418141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-75	231	228	FALSE	0	0	0	0.425484523960118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.244197764003572	0	0	0	0	0	0	0	0	0	0	0.33031771203631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-76	659	656	FALSE	0	0.0927187903533091	0	0.647103142374834	0.116558161309824	0.055328537622954	0	0	0	0	0	0	0	0	0	0	0.0882913683390793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-77	113	111	FALSE	0.0768698213441519	0	0	0.491689877094544	0.288326806615478	0	0	0	0	0	0	0	0	0	0	0	0.0821734170228773	0	0	0	0	0.0290811472696498	0	0	0	0	0	0	0	0	0	0	0	0.0318589306532987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-78	62	62	FALSE	0.166607569423648	0.0320789684978586	0.309374207405268	0	0.253795565217568	0	0	0	0	0	0	0	0	0	0	0	0.137537424145151	0	0	0	0	0	0.100606265310506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-79	313	311	FALSE	0	0.226071198006411	0	0.555257013194251	0	0	0	0	0	0	0	0	0	0	0	0	0.218671788799339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-8	593	591	FALSE	0	0	0.152270489838803	0.545771434698158	0.120160360537067	0.086855371248726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.094942343677245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-80	209	208	FALSE	0	0.029280026943545	0	0.532383039663925	0.333624194241799	0.0514721245362934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0532406146144375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-81	1	0	TRUE	0.0482670266035165	0.0555056243285057	0.131718481808783	0.497553755016121	0.163768633275288	0	0	0	0	0	0	0	0	0	0	0	0.047962201229121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0552242777386652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-82	118	118	FALSE	0.0427511741739552	0	0	0.678719546008158	0.278529279817887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-83	167	166	FALSE	0	0	0.321820072678343	0.412134317706029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.266045609615628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-84	228	228	FALSE	0.0381886430117198	0	0.0975885760702404	0.594661504691099	0.123567747158261	0.0665971825929153	0	0	0	0	0	0	0	0	0	0	0.0334362968473237	0	0.0459600496284412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-85	274	274	FALSE	0.0410804347278296	0.0285453735222545	0.0827437054104031	0.571203077980516	0.217802255910834	0	0	0	0	0	0	0	0	0	0	0	0.031750134453981	0	0	0	0	0.0268750179941817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-86	490	490	FALSE	0	0	0.0258452653968163	0.815341901361925	0.128532825275203	0.0302800079660554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-87	546	544	FALSE	0	0	0.170196521791076	0.657196402617686	0	0	0	0	0	0	0	0	0	0	0	0	0.0363915414354043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.136215534155834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-88	12	12	TRUE	0.0763643066284163	0.101869068252391	0.195027111417719	0.378140853812252	0.124464161289219	0	0	0	0	0	0	0	0	0	0	0	0.0821640475186168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0419704510813856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-89	42	41	TRUE	0.213060621993549	0.00999101237913103	0.599077578074297	0.0895596759029018	0.0294783539895518	0	0	0	0	0	0	0	0	0	0	0	0.0488923876676093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00994036999295975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-9	229	229	FALSE	0.0393040799708697	0.0354961517565991	0.115574628049404	0.407761206317309	0.36608908820664	0	0	0	0	0	0	0	0	0	0	0	0.0357748456991787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-90	18	17	TRUE	0.2384393053315	0.0366337120568138	0.159951098976926	0.32838547831064	0.10808729796169	0	0	0	0	0	0	0	0	0	0	0	0.0316550528112198	0	0	0	0.0604000312436917	0	0	0	0	0	0	0	0	0	0	0	0	0.0364480233075191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-91	25	24	TRUE	0.1349435435956	0.168798843044645	0.222332691938983	0.258727952608383	0.0851596893031496	0	0	0	0	0	0	0	0	0	0	0	0.101320655085134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0287166244241059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-92	1050	1047	FALSE	0	0.0465957513241687	0	0.657237153219185	0.161510599947216	0	0	0	0	0	0	0	0	0	0	0	0.0473599831249307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0872965123844999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-93	23	23	TRUE	0.207644276916288	0.0726206252106078	0.230288773440397	0.268679027708705	0.165046598081397	0	0	0	0	0	0	0	0	0	0	0	0.0258995886637253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0298211099788792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-94	410	407	FALSE	0	0	0.121763021365657	0.366935942587128	0.245101591787644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.266199444259571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-95	99	99	FALSE	0	0.0500474892188496	0.146947072295977	0.447392011251636	0.107812482329758	0	0	0	0	0	0	0	0	0	0	0	0.0637403080970758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.184060636806704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-96	7	7	TRUE	0.0415096428790242	0.0477348369225149	0.113277894355553	0.427896229313864	0.280841024616747	0	0	0	0	0	0	0	0	0	0	0	0.041247493057044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0474928788552521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-97	19	19	TRUE	0.0601873028767785	0.193366800828095	0.182046180274773	0.308483328109995	0.101536552630678	0	0	0	0	0	0	0	0	0	0	0	0.029736564762055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0342390521979724	0	0	0	0	0	0	0	0	0	0	0.0904042183196528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-98	282	279	FALSE	0.0610518936392387	0	0.245022929625857	0.427074343891116	0.110555365934318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.156295466909471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-99	123	122	FALSE	0.122487653100898	0.0426952875946525	0.311210162191735	0	0.357087892994921	0	0	0	0	0	0	0	0	0	0	0	0.0912685226931095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0752504814246836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sample-B	0	0	TRUE	0.0482670266035165	0.0555056243285057	0.131718481808783	0.497553755016121	0.163768633275288	0	0	0	0	0	0	0	0	0	0	0	0.047962201229121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0552242777386652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
