Unique_Patient_Identifier	total_snvs	sig_extraction_snvs	group_avg_blended	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90
sample-95	99	99	FALSE	0	0	0	0.351964072884748	0	0	0	0	0	0	0	0	0	0	0	0	0.0711186902115298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.115456104203433	0	0	0	0	0	0	0	0	0	0	0.187329107721116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0766331716264483	0	0	0	0	0	0	0	0	0	0	0
sample-98	282	279	FALSE	0	0	0.10789188818855	0.292413920320849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.203888578230436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.198156417340065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-99	123	122	FALSE	0	0	0	0	0.503119380729214	0	0	0	0	0	0	0	0	0	0	0	0.0853660877954503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.148768513731305	0
sample-100	6	6	TRUE	0	0	0.0686569641271258	0.395866367227251	0.101872783960177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.133483678850345	0	0	0	0	0	0.0513430358728742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0600133579969867	0
sample-101	21	20	TRUE	0.0425408751998568	0	0	0.269908886745853	0.210526191107952	0	0	0	0	0	0	0.0262465062308908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0910115992161441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.219671238663132	0
sample-102	48	47	TRUE	0	0	0	0.0269908886745853	0.478762963239566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.143357508538105	0	0	0	0	0	0	0	0	0	0	0	0	0.00910115992161441	0	0	0	0	0	0	0	0	0	0	0.0685416361702141	0	0.0803531669871405	0	0	0	0	0	0	0	0	0	0	0	0	0.00409181986343092	0
sample-103	28	28	TRUE	0	0.0609863129913066	0	0.197933183613626	0.190770575053794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0458886538177542	0	0	0	0	0	0	0	0	0	0	0	0.0667418394251723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0635461188023864	0	0	0	0	0	0	0	0.239217091383862	0
sample-104	13	13	TRUE	0	0	0	0.449848144576422	0.115764527227474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.151685998693573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0681969977238486	0
sample-14	17	16	TRUE	0	0	0	0.305896738311967	0.0787198785146821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.289057264007416	0	0	0	0	0.0473023528742613	0	0	0	0	0.0267689213790837	0	0	0	0	0	0.0328424867707322	0	0	0	0	0	0	0	0	0	0.046373958452217	0
sample-18	47	46	TRUE	0.0821144039515641	0.167531898530895	0.389707102405925	0.0359878515661137	0.00926116217819789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0121348798954859	0	0	0	0	0	0	0	0	0	0	0	0.0804165352661367	0	0	0	0	0.200230032179643	0	0	0	0	0	0	0	0	0.00545575981790788	0
sample-21	32	32	TRUE	0	0.0534960057776701	0.105153418020069	0.161945332047512	0.333503446756435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0523356084260446	0	0	0	0	0	0	0	0	0	0	0	0.0546069595296864	0	0	0	0	0	0	0	0	0	0.0797393500275386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0245509191805855	0
sample-24	29	28	TRUE	0	0	0	0.197933183613626	0.390211072113824	0	0	0	0	0	0	0	0	0	0	0	0.115971430707019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04422666675952	0	0	0	0	0	0	0	0	0	0	0	0.0667418394251723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0300066789984934	0
sample-25	34	33	TRUE	0	0.050067208481501	0.0991472205650144	0.30665906947298	0.0393599392573411	0	0	0	0	0	0	0	0	0	0	0	0.0669152521453316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051573239555815	0	0	0	0	0	0.111707427059083	0	0	0	0	0	0	0	0	0	0	0.120513540567035	0	0	0	0	0	0	0	0	0.0231869792261085	0
sample-28	9	9	TRUE	0	0	0	0.368875478552666	0.0949269123265285	0	0	0	0	0	0	0.0333245398309868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0872562848302421	0	0	0	0	0	0	0	0	0	0	0.12438251892873	0	0	0	0	0	0	0	0.0150636228410083	0	0.0443555524977627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0559215381335558	0
sample-34	33	33	TRUE	0	0	0	0.152948369155983	0.382214354518537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0773313147600429	0	0	0	0	0	0	0	0	0	0	0.051573239555815	0	0	0	0	0	0	0	0	0	0.049866964554848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.192328254647596	0
sample-36	47	47	TRUE	0	0	0	0.0269908886745853	0.22972486411151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18523123080489	0	0	0	0	0	0	0	0	0	0	0	0.111704363994408	0	0.0575846656999948	0	0	0	0.177291479641766	0	0	0	0	0	0	0	0.00409181986343092	0
sample-38	20	19	TRUE	0.0402653052741893	0	0	0.278905849637382	0.0717740068810337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.112324897905686	0.0596356947572969	0	0	0	0	0	0	0	0	0	0	0.19878513007327	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0344326145294628	0	0	0	0	0	0	0	0	0	0	0	0.0422821385887861	0
sample-4	21	21	TRUE	0	0	0	0.474159817097038	0.0671434257919348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0508267648980139	0	0	0	0	0	0	0	0	0	0	0	0	0.0879778792422726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11059699902852	0	0	0	0	0	0	0	0.0395542586798322	0
sample-41	32	32	TRUE	0.0443616180494327	0.229758079324085	0	0.161945332047512	0.0416752298018905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0395385063391342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.237043818446531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0859215331260715	0	0	0	0	0	0	0	0	0.0245509191805855	0
sample-45	35	35	TRUE	0.0849923911062462	0	0.172940483457287	0.134954443372927	0.118590554015408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.050023930079529	0	0	0	0	0	0	0	0	0	0	0	0.045505799608072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26776106595418	0
sample-48	36	35	TRUE	0	0	0	0.352829927757216	0.0347293581682421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045505799608072	0	0	0	0	0.0593052584406064	0	0	0	0	0	0	0	0	0	0	0	0	0.139306861061006	0.0967299314229898	0	0	0	0	0	0	0.102719500750842	0
sample-49	3	3	TRUE	0	0	0	0.422857255901836	0.139742539956395	0	0	0	0	0	0	0.00993282309119606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00698195678553929	0	0	0	0	0	0	0	0	0	0	0.142584838771959	0	0	0	0	0	0.00870220444915046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0641051778604177	0
sample-51	33	33	TRUE	0	0	0.15836711245428	0.208819094063043	0.348931655443198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051573239555815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.066369153743616	0.0526081168449847	0	0	0	0	0	0	0	0.0231869792261085	0
sample-55	14	13	TRUE	0.0347017507752751	0	0.12130240310486	0.332887626986552	0.0856657501483305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.112247639033244	0	0	0	0	0	0	0	0	0	0	0	0.0998326746439835	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0504657783156479	0
sample-59	18	17	TRUE	0	0	0	0.449848144576422	0.115764527227474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.151685998693573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0681969977238486	0
sample-60	24	23	TRUE	0	0	0	0.317794092819908	0.0625128447028358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.221945307806622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0819104392945297	0	0	0	0	0	0	0	0	0	0.123099041745442	0	0	0	0	0	0	0	0	0.040079555699295	0	0	0	0	0	0	0.0368263787708782	0
sample-61	27	26	TRUE	0.0763275872668638	0	0	0.215927109396683	0.184481217248954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.238460449833627	0	0	0	0	0	0	0	0	0	0.0639046779031929	0	0.0743578600425581	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0327345589074473	0
sample-63	45	44	TRUE	0	0	0.0970977363127677	0.0539817773491706	0.487216919759698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0182023198432288	0	0	0	0	0	0	0	0	0	0.0616662784079187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.183850772994092	0
sample-81	1	1	TRUE	0	0	0	0.449848144576422	0.115764527227474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.151685998693573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0681969977238486	0
sample-88	12	12	TRUE	0	0.0454042126294959	0.0480422346702803	0.341884589878081	0.08798104069288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.164403072343743	0	0	0	0	0	0	0.0863519579042157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0518297182701249	0
sample-89	42	41	TRUE	0.0617316710757894	0	0.374565117971805	0.0809726660237559	0.0914882438639139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0273034797648432	0	0	0	0	0	0.0553108965137693	0.0833247905934958	0	0	0	0	0	0	0.09297559456142	0	0	0	0	0	0	0	0	0	0	0	0.0122754595902927	0
sample-90	18	17	TRUE	0.0625647185614055	0	0	0.296899775420438	0.0764045879701326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0455309838616321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100112759137758	0	0	0	0	0	0	0	0	0	0.0427054750106409	0	0	0	0	0	0	0	0.145826122300414	0	0	0	0	0	0	0	0.0450100184977401	0
sample-91	25	24	TRUE	0.0332550464033513	0.116855947707358	0	0.233921035179739	0.0601975541582863	0	0	0	0	0	0	0	0	0	0	0	0.0656380530894026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0788767193206582	0	0	0	0	0	0.0460155255552533	0	0	0	0	0	0	0	0	0	0.0430292994643737	0.0939921191639302	0	0	0	0	0	0	0	0	0.0805092134589178	0
sample-93	23	23	TRUE	0	0.0370508728232742	0.0313145986648545	0.242917998071268	0.274423574645431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0819104392945297	0	0	0	0	0	0	0	0	0	0	0.0530797402567727	0	0	0	0	0	0.0896776492246379	0	0.0369664090878659	0	0	0	0	0	0	0.0368263787708782	0
sample-96	7	7	TRUE	0	0	0	0.449848144576422	0.115764527227474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.151685998693573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0681969977238486	0
sample-97	19	19	TRUE	0	0.146908150766392	0	0.278905849637382	0.0717740068810337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.209931597651902	0	0	0	0	0	0	0.0296730803824455	0	0	0	0.0354917455172292	0.0284119592968205	0	0	0	0	0	0	0.0236287855752262	0	0	0	0	0	0	0.0422821385887861	0
Sample-B	0	0	TRUE	0	0	0	0.449848144576422	0.115764527227474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.151685998693573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0681969977238486	0
