Unique_Patient_Identifier	total_snvs	sig_extraction_snvs	group_avg_blended	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90
sample-6	139	137	FALSE	0.0365690072096399	0	0.182723762316925	0.542922238696801	0	0	0	0	0	0	0	0	0	0	0	0	0.0505066138216734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0952899997698308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0546223581459912	0	0	0.037366020039139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-60	24	23	TRUE	0.0260641943658989	0.0299730371373931	0.0711279801767427	0.399420895247539	0.0884350619686554	0	0	0	0	0	0	0	0	0	0	0	0.0258995886637253	0	0	0	0	0	0.159815749143516	0	0	0	0	0	0	0	0	0	0	0.0298211099788792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11995327096934	0	0	0	0	0	0	0	0	0.0494891123483103	0	0	0	0	0	0	0	0
sample-61	27	26	TRUE	0.176328513394443	0.0719097180954403	0.0632248712682157	0.238825802407738	0.267956975420438	0	0	0	0	0	0	0	0	0	0	0	0.0230218565899781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0265076533145593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0623526435811062	0	0.0698719659280815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-62	388	388	FALSE	0	0.0252939646535579	0.231609632371724	0.33920422311714	0.131536263932335	0.0444705853153805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0705411277748461	0	0	0	0	0	0	0	0	0.0200038560323981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0192074321607193	0.0471368810797211	0	0	0	0	0.0709960335621781	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-63	45	44	TRUE	0.114444451971891	0.00666067491942069	0.393803027676531	0.0597064506019345	0.354766210595182	0	0	0	0	0	0	0	0	0	0	0	0.00575546414749451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00662691332863983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0582368067589058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-64	325	323	FALSE	0	0.0479294927227145	0.0676308661144039	0.687393960555739	0	0.0493232376329384	0	0	0	0	0	0	0	0	0	0	0.0497555758226887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0317577057645964	0.0333929274099594	0	0	0	0.0328162339769596	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-65	811	809	FALSE	0	0.0388720694863148	0.167014330430632	0.475921498538514	0.127239881689131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125917526125393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0650346937300148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-66	822	821	FALSE	0	0.0990089006318065	0	0.513594917851822	0.243666550336024	0	0	0	0	0	0	0	0	0	0	0	0.143729631180347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-67	102	101	FALSE	0	0.0487801576980503	0	0.375643547869639	0.310860680487422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0347725142681907	0.0722954889848096	0	0	0	0	0.114892233548353	0	0	0	0	0	0.0427553771435364	0	0	0	0	0	0	0
sample-68	69	68	FALSE	0.0863641211238532	0.0428771927003182	0.401026338234334	0.312172698885398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.157559649056096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-69	205	204	FALSE	0.082525538086692	0.024316969537696	0.17519298240203	0.497948862315097	0	0.0858846822551922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0418458899351232	0.0574531091620638	0	0	0	0	0	0	0	0	0	0	0	0	0.0348319663061054	0	0	0	0	0	0	0	0
sample-7	77	76	FALSE	0.174676257694282	0	0.105505656210337	0.14024743408007	0.107762814945615	0	0	0	0	0	0	0	0	0	0	0	0.0468844209453943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.344943382987882	0	0	0	0	0	0	0	0	0	0	0	0	0.0511775246270871	0	0	0	0	0	0.0288025085093341	0	0	0	0	0	0	0	0
sample-70	872	871	FALSE	0	0.0248800257144294	0.120065563539712	0.703802059392158	0	0.0425752295177666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.108677121835935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-71	76	76	FALSE	0.0319025093318363	0.0298696585684278	0.136498056450326	0.425076618792358	0.25945342293435	0	0	0	0	0	0	0	0	0	0	0	0.0310458997174423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0550362406225842	0	0	0	0	0.0311175935826756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-72	280	280	FALSE	0	0	0.200317258403668	0.619585984598813	0.0861976487642598	0.0503060679898578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0435930402434015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-73	116	116	FALSE	0.0588170644282095	0.027516969402803	0	0.488150117796726	0.106185834973323	0	0	0	0	0	0	0	0	0	0	0	0.0585836490680369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.180999152723639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0447287023793245	0	0	0	0	0	0	0	0.0350185092279383	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-74	145	145	FALSE	0.1015497522906	0.408634550286123	0	0	0.303960997005137	0	0	0	0	0	0	0	0	0	0	0	0.185854700418141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-75	231	228	FALSE	0	0	0	0.369938788655024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.212318474399353	0	0	0	0	0	0	0	0	0	0	0.287195720127921	0	0	0	0	0	0	0	0	0.0370819512229474	0.05533929537802	0.0381257702167352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-76	659	656	FALSE	0	0.0927187903533091	0	0.647103142374834	0.116558161309824	0.055328537622954	0	0	0	0	0	0	0	0	0	0	0.0882913683390793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-77	113	111	FALSE	0.0694059246061512	0	0	0.443947832094551	0.26033088476026	0	0	0	0	0	0	0	0	0	0	0	0.0741945523846795	0	0	0	0	0.0262574295030705	0	0	0	0	0	0	0	0	0	0	0	0.0287654960072789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0420522841013007	0.0550455965427085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-78	62	62	FALSE	0.152803661719822	0.0294211353519203	0.283741680505439	0	0.232767885802863	0	0	0	0	0	0	0	0	0	0	0	0.126142060085226	0	0	0	0	0	0.0922707520707594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0828528244639708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-79	313	311	FALSE	0	0.226071198006411	0	0.555257013194251	0	0	0	0	0	0	0	0	0	0	0	0	0.218671788799339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-8	593	591	FALSE	0	0	0.138405698904612	0.496076928244845	0.109219315563828	0.0789468686547567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0862974923519445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0475751292321077	0	0	0.0434785670479059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-80	209	208	FALSE	0	0.0266551067102656	0	0.484655521674852	0.303715174708951	0.046857708661414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0484676556686304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0285537190659966	0	0	0	0	0.0610951135098903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-81	1	1	TRUE	0.0482670266035165	0.0555056243285057	0.131718481808783	0.497553755016121	0.163768633275288	0	0	0	0	0	0	0	0	0	0	0	0.047962201229121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0552242777386652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-82	118	118	FALSE	0.040986420849671	0	0	0.650702243601428	0.267031689822603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0412796457262984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-83	167	166	FALSE	0	0	0.277270530482478	0.355082577507835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.229216924527851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0701050891803206	0	0	0	0	0	0	0.068324878301516	0	0	0	0	0	0	0	0	0	0	0
sample-84	228	228	FALSE	0.0348471808411471	0	0.0890496883407473	0.542629309632181	0.112755711954352	0.0607700060097448	0	0	0	0	0	0	0	0	0	0	0.0305106594790337	0	0.0419385983518417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0502710201233098	0.0372278252676421	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-85	274	274	FALSE	0.0356356604909953	0.024761988186522	0.0717769082364294	0.495496191634402	0.188934885846117	0	0	0	0	0	0	0	0	0	0	0	0.027541992178068	0	0	0	0	0.0233130204993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0438080067074131	0	0	0	0	0.0489077437609079	0	0	0	0	0.0398236024598459	0	0	0	0	0	0	0	0
sample-86	490	490	FALSE	0	0	0.0253016531070565	0.798192536821407	0.125829350484584	0.029643118221971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0210333413649817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-87	546	544	FALSE	0	0	0.163140280179402	0.629949449775222	0	0	0	0	0	0	0	0	0	0	0	0	0.0348827708313572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.130568123091544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0414593761224747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-88	12	12	TRUE	0.0649020040829358	0.0846286043931375	0.167608348754146	0.378140853812252	0.124464161289219	0	0	0	0	0	0	0	0	0	0	0	0.0689595210648085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0419704510813856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0178917312421702	0	0.051434324279946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-89	42	41	TRUE	0.16522584588093	0.00999101237913103	0.464408756281462	0.0895596759029018	0.0294783539895518	0	0	0	0	0	0	0	0	0	0	0	0.039469452241983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00994036999295975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0802613174349173	0	0	0	0.111665215896163	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-9	229	229	FALSE	0.0375722440529345	0.0339321026653568	0.110482121312029	0.389794229261383	0.349958288742811	0	0	0	0	0	0	0	0	0	0	0	0.0341985166568415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.044062497308644	0	0	0	0	0	0	0	0
sample-90	18	17	TRUE	0.149099633511845	0.0366337120568138	0.128373941945434	0.32838547831064	0.10808729796169	0	0	0	0	0	0	0	0	0	0	0	0.0316550528112198	0	0	0	0.0342792120140486	0	0	0	0	0	0	0	0	0	0	0	0	0.0364480233075191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0466880015779839	0	0	0	0	0	0	0	0.100349646502806	0	0	0	0	0	0	0	0	0
sample-91	25	24	TRUE	0.100068414294776	0.124369901978871	0.173489567460908	0.258727952608383	0.0851596893031496	0	0	0	0	0	0	0	0	0	0	0	0.077070295703919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0287166244241059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0651594248888519	0	0	0	0	0	0	0	0	0	0.0415431254435511	0.0456950038934844	0	0	0	0	0	0	0	0	0	0
sample-92	1050	1047	FALSE	0	0.0442067870196626	0	0.62354060248192	0.153229951023048	0	0	0	0	0	0	0	0	0	0	0	0.0449318366537998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0828208199432821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0512700028782881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-93	23	23	TRUE	0.159307680063938	0.0612678422265599	0.187920188788219	0.268679027708705	0.144652616080132	0	0	0	0	0	0	0	0	0	0	0	0.0258995886637253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0298211099788792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0449550362065764	0	0	0	0	0	0.0388688243687227	0	0.0386280859145416	0	0	0	0	0	0	0	0
sample-94	410	407	FALSE	0	0	0.113627611480127	0.342419679265154	0.228725504118134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.248413735872388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0668134692641969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-95	99	99	FALSE	0	0.0472983670745132	0.138875229795991	0.422816646842189	0.101890313461055	0	0	0	0	0	0	0	0	0	0	0	0.060239035701367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.173950136151351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054930270973533	0	0	0	0	0	0	0	0	0	0	0
sample-96	7	7	TRUE	0.0415096428790242	0.0477348369225149	0.113277894355553	0.427896229313864	0.176442704492088	0	0	0	0	0	0	0	0	0	0	0	0.041247493057044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0474928788552521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0805182336523124	0	0	0	0	0	0	0	0.0238800864723468	0	0	0	0	0	0	0	0	0
sample-97	19	19	TRUE	0.0555241392686316	0.168872996053048	0.166578079994342	0.308483328109995	0.101536552630678	0	0	0	0	0	0	0	0	0	0	0	0.029736564762055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0342390521979724	0	0	0	0	0	0	0	0	0	0	0.0764734406453811	0	0	0	0	0	0	0	0	0	0	0	0.0286420869724341	0	0	0	0	0	0	0.0299137593654627	0	0	0	0	0	0	0	0
sample-98	282	279	FALSE	0.0610518936392387	0	0.245022929625857	0.427074343891116	0.110555365934318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.156295466909471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-99	123	122	FALSE	0.100994998076587	0.0352036338303363	0.256602759023214	0	0.294430419337754	0	0	0	0	0	0	0	0	0	0	0	0.0752538238792984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0620464351659007	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0549708112390557	0	0	0	0	0	0	0	0	0	0	0.0735310634656221	0	0	0	0	0	0.0469660559822311	0	0	0	0	0	0	0
Sample-B	0	0	TRUE	0.0482670266035165	0.0555056243285057	0.131718481808783	0.497553755016121	0.163768633275288	0	0	0	0	0	0	0	0	0	0	0	0.047962201229121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0552242777386652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
