Unique_Patient_Identifier	total_snvs	sig_extraction_snvs	group_avg_blended	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90
sample-60	24	23	TRUE	0.0260381167071292	0.0299430486165976	0.0710568154528312	3.3286357701508	0.088346581222352	0	0	0	0	0	0	0	0	0	0	0	0.0258736756956909	0	0	0	0	0	3.74074693645271	0	0	0	0	0	0	0	0	0	0	0.0297912734637257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.80770095125662	0	0	0	0	0	0	0	0	1.15837297886368	0	0	0	0	0	0	0	0
sample-61	27	26	TRUE	4.18731575878463	1.257349756638	0.06316161373585	0.238586853231211	5.22658320400426	0	0	0	0	0	0	0	0	0	0	0	0.0229988228406141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0264811319677562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.69526298083346	0	1.8997006451195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-62	388	388	FALSE	0	9.80294534818761	89.7627793567141	131.462208737768	50.978279771261	17.235048890893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.3389652372693	0	0	0	0	0	0	0	0	7.75270741951593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.44404486720384	18.2684002068267	0	0	0	0	27.5152688192845	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-63	45	44	TRUE	4.87615454352296	0.00665401080368836	16.9595811501781	0.0596467133078027	15.0411907292925	0	0	0	0	0	0	0	0	0	0	0	0.00574970571015353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00662028299193905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.61047776527083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-64	325	323	FALSE	0	14.6673638529604	20.6963701186994	210.356020000612	0	15.0938771030532	0	0	0	0	0	0	0	0	0	0	15.2261810598942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.71848019087926	10.2188900531645	0	0	0	10.0424105635451	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-65	811	809	FALSE	0	30.1715749301865	129.632547265763	369.398937175103	98.7605670401274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.7341861321155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.4783810295379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-66	822	821	FALSE	0	77.5589852887221	0	402.326461801307	190.877085517241	0	0	0	0	0	0	0	0	0	0	0	112.591133515615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-67	102	101	FALSE	0	4.65793093074225	0	35.8695375973678	29.6835362394046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.32036584941085	6.90336829946205	0	0	0	0	10.9708560529792	0	0	0	0	0	4.08263529784342	0	0	0	0	0	0	0
sample-68	69	68	FALSE	5.73379270246654	2.84665589608408	26.6245040387475	20.7254299526938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.4605286802544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-69	205	204	FALSE	16.1510430154306	4.75906525560209	34.2869548066971	97.4533905648385	0	16.8084598977475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.18964388515918	11.2441270782378	0	0	0	0	0	0	0	0	0	0	0	0	6.81695144515098	0	0	0	0	0	0	0	0
sample-7	77	76	FALSE	13.3585345896309	0	8.06864640044108	10.725557233683	8.24126478279886	0	0	0	0	0	0	0	0	0	0	0	3.58553112587302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.3798765437987	0	0	0	0	0	0	0	0	0	0	0	0	3.91385035360194	0	0	0	0	0	2.2026995040361	0	0	0	0	0	0	0	0
sample-70	872	871	FALSE	0	20.5630240902633	99.2326577076753	581.683430241173	0	35.1878844608503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.8202558157631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-71	76	76	FALSE	2.51678296158804	2.35641174716159	10.7683060034792	33.5342145164254	20.4682317423612	0	0	0	0	0	0	0	0	0	0	0	2.44920519020289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.34179867257503	0	0	0	0	2.45486110574837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-72	280	280	FALSE	0	0	54.3497629356085	168.105093138367	23.3870102520262	13.648963106123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.8275949948201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-73	116	116	FALSE	6.40581968369649	2.9968980252542	0	53.1648708343437	11.5647953262289	0	0	0	0	0	0	0	0	0	0	0	6.38039820570867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.7127814269728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.87144343079894	0	0	0	0	0	0	0	3.81389751234246	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-74	145	145	FALSE	14.8674201754712	59.8262567882294	0	0	44.5014956461774	0	0	0	0	0	0	0	0	0	0	0	27.210109925188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-75	231	228	FALSE	0	0	0	86.007847391109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.3623688687629	0	0	0	0	0	0	0	0	0	0	66.7707372831784	0	0	0	0	0	0	0	0	8.62126086681313	12.8659492261102	8.8639405410588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-76	659	656	FALSE	0	58.0212039307298	0	404.941687061239	72.9393127474815	34.6232770334659	0	0	0	0	0	0	0	0	0	0	55.2506290063141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-77	113	111	FALSE	7.4078124668862	0	0	47.3833077492876	27.7855584315875	0	0	0	0	0	0	0	0	0	0	0	7.91891086026336	0	0	0	0	2.80250014281912	0	0	0	0	0	0	0	0	0	0	0	3.07019034971549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.48831185802037	5.87511021040595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-78	62	62	FALSE	8.62549210846023	1.66077021940247	16.0167079669101	0	13.1393288583419	0	0	0	0	0	0	0	0	0	0	0	7.12049260838421	0	0	0	0	0	5.20851813935807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67689305042954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-79	313	311	FALSE	0	63.2944741913046	0	155.458550231453	0	0	0	0	0	0	0	0	0	0	0	0	61.222818362442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-8	593	591	FALSE	0	0	79.6584038292014	285.513505536446	62.8603909664771	45.4373020339697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.6679005967546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.3815232074334	0	0	25.0237763273322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-80	209	208	FALSE	0	5.3372169940975	0	97.0437565560371	60.8136298024129	9.38243323092201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.70479684476576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7173807743576	0	0	0	0	12.2332235104398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-81	1	1	TRUE	0.0482187346428319	0.0554500900307363	0.131586695283021	0.497055944231689	0.163604780041393	0	0	0	0	0	0	0	0	0	0	0	0.0479142142512794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0551690249328255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-82	118	118	FALSE	4.72704669864098	0	0	75.0468040060417	30.7973041227041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.76086491590139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-83	167	166	FALSE	0	0	46.3521719011979	59.3602523972654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.3189020120199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.7196845232003	0	0	0	0	0	0	11.4220811661787	0	0	0	0	0	0	0	0	0	0	0
sample-84	228	228	FALSE	7.66862914028005	0	19.5966795149284	119.413474369263	24.813534913136	13.3733239731993	0	0	0	0	0	0	0	0	0	0	6.71431452193129	0	9.22919873746801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.0628693777723	8.19252458263698	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-85	274	274	FALSE	9.89442951509657	6.875296918577	19.9292380040595	137.577136934622	52.4587698162518	0	0	0	0	0	0	0	0	0	0	0	7.64717972268525	0	0	0	0	6.4729833805834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.1635246433248	0	0	0	0	13.5794935948216	0	0	0	0	11.0572337413457	0	0	0	0	0	0	0	0
sample-86	490	490	FALSE	0	0	12.2953358281767	387.881584426055	61.1467604390573	14.4050703719366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2211501587224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-87	546	544	FALSE	0	0	87.7182967951081	338.715201055997	0	0	0	0	0	0	0	0	0	0	0	0	18.7559886586922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.2046935357065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.2921393518019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-88	12	12	TRUE	0.351481338366746	0.515685943425429	0.853117128661795	0.377762517616084	0.124339632831458	0	0	0	0	0	0	0	0	0	0	0	0.399103572434323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0419284589489473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.199614878175273	0	0.57384365080165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-89	42	41	TRUE	5.91384722571637	0.00998101620553254	16.6484523950049	0.0894700699617041	0.0294488604074507	0	0	0	0	0	0	0	0	0	0	0	1.17187899148718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00993042448790858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0277454317257	0	0	0	4.21241337816845	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-9	229	229	FALSE	8.66821105624795	7.82840192007678	25.4890909397215	89.9285824659513	80.7381189005429	0	0	0	0	0	0	0	0	0	0	0	7.88986571508657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.1655633291047	0	0	0	0	0	0	0	0
sample-90	18	17	TRUE	2.1326520693681	0.036597059420286	0.829385947427681	0.328056923192915	0.107979154827319	0	0	0	0	0	0	0	0	0	0	0	0.0316233814058444	0	0	0	0.614232620114663	0	0	0	0	0	0	0	0	0	0	0	0	0.0364115564556648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8365797185014	0	0	0	0	0	0	0	1.79811677916452	0	0	0	0	0	0	0	0	0
sample-91	25	24	TRUE	1.77601254875429	2.25943099696387	2.52064027918587	0.258469091000479	0.0850744856215241	0	0	0	0	0	0	0	0	0	0	0	1.24242758904882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0286878929650692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52181985543563	0	0	0	0	0	0	0	0	0	0.970253394112841	1.06722188444623	0	0	0	0	0	0	0	0	0	0
sample-92	1050	1047	FALSE	0	44.2802562642993	0	624.576892611856	153.484610760078	0	0	0	0	0	0	0	0	0	0	0	45.0065108909848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.9584635833575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.3552107985632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-93	23	23	TRUE	3.23182948072721	0.782885043251152	2.88103624364047	0.268410209885112	1.44092114449465	0	0	0	0	0	0	0	0	0	0	0	0.0258736756956909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0297912734637257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08160234690088	0	0	0	0	0	0.935170232436348	0	0.92937814996899	0	0	0	0	0	0	0	0
sample-94	410	407	FALSE	0	0	44.9499569337538	135.457831382211	90.4815425215498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.2700118726832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.4307462499605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-95	99	99	FALSE	0	4.60905084880166	13.5328772505056	41.201917646446	9.92883401244093	0	0	0	0	0	0	0	0	0	0	0	5.87007112091167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.9507970838505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35275164270718	0	0	0	0	0	0	0	0	0	0	0
sample-96	7	7	TRUE	0.0414681117928355	0.0476870774264332	0.113164557943398	0.427468112039253	0.475972800877551	0	0	0	0	0	0	0	0	0	0	0	0.0412062242561003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0474453614422299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.758266601142481	0	0	0	0	0	0	0	0.224886602487646	0	0	0	0	0	0	0	0	0
sample-97	19	19	TRUE	0.533313479040895	2.67863945638158	1.75146253957398	0.308174685423647	0.101434963625663	0	0	0	0	0	0	0	0	0	0	0	0.0297068128357932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0342047954583518	0	0	0	0	0	0	0	0	0	0	1.50391513655913	0	0	0	0	0	0	0	0	0	0	0	0.563270957563334	0	0	0	0	0	0	0.588279474827367	0	0	0	0	0	0	0	0
sample-98	282	279	FALSE	17.5098272444344	0	70.273154736621	122.485930186732	31.7075399805611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.8259089364942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-99	123	122	FALSE	12.3118051166196	4.29150242457814	31.2811844313812	0	35.8925690611144	0	0	0	0	0	0	0	0	0	0	0	9.17382475892261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.56377674629247	0	0	0	0	0	0	0	0	0	0	0	0	0	6.70122211957971	0	0	0	0	0	0	0	0	0	0	8.9638114822282	0	0	0	0	0	5.72540164722795	0	0	0	0	0	0	0
Sample-B	0	0	TRUE	0.0482187346428319	0.0554500900307363	0.131586695283021	0.497055944231689	0.163604780041393	0	0	0	0	0	0	0	0	0	0	0	0.0479142142512794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0551690249328255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
