Unique_Patient_Identifier	total_snvs	sig_extraction_snvs	group_avg_blended	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90
sample-95	99	99	FALSE	0	0	0	0.354237398882162	0	0	0	0	0	0	0	0	0	0	0	0	0.0715780438212173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11620183191676	0	0	0	0	0	0	0	0	0	0	0.192147285151622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077128143115711	0	0	0	0	0	0	0	0	0	0	0
sample-98	282	279	FALSE	0	0	0.10789188818855	0.292413920320849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.203888578230436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.198156417340065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-99	123	122	FALSE	0	0	0	0.084843110015843	0.584559763337412	0	0	0	0	0	0	0	0	0	0	0	0.0971426312684539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0647897367376169	0	0	0	0	0	0	0
sample-100	6	6	TRUE	0	0	0.129718187410307	0.41013371117125	0.119909295903343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.146803753049201	0	0	0	0	0	0.0513430358728742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-101	21	20	TRUE	0.0423446415169824	0	0.224211849820604	0.279636621253125	0.229235416567283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100093467988091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-102	48	47	TRUE	0	0	0.00416326522385326	0.0279636621253126	0.479992725417509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.143357508538105	0	0	0	0	0	0	0	0	0	0	0	0	0.0100093467988091	0	0	0	0	0	0	0	0	0	0	0.0685416361702141	0	0.0803531669871405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-103	28	28	TRUE	0	0.0544335901088733	0.0305306116415905	0.205066855585625	0.373565230689205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0398816166317706	0	0	0	0	0	0	0	0	0	0	0	0.0734018765246003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0969821353232576	0	0	0	0	0	0	0	0	0
sample-104	13	13	TRUE	0	0	0.0693877537308876	0.466061035421875	0.136260563526526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166822446646819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-14	17	16	TRUE	0	0	0.0471836725370035	0.316921504086875	0.0926571831980374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.299350048615623	0	0	0	0	0.0473023528742613	0	0	0	0	0.0267689213790837	0	0	0	0	0	0.0328424867707322	0	0	0	0	0	0	0	0	0	0	0
sample-18	47	46	TRUE	0.0821144039515641	0.167531898530895	0.395258122704396	0.03728488283375	0.010900845082122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0133457957317455	0	0	0	0	0	0	0	0	0	0	0	0.0804165352661367	0	0	0	0	0.200230032179643	0	0	0	0	0	0	0	0	0	0
sample-21	32	32	TRUE	0	0.0534960057776701	0.130133009363189	0.167781972751875	0.340882019824094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0523356084260446	0	0	0	0	0	0	0	0	0	0	0	0.0600560807928548	0	0	0	0	0	0	0	0	0	0.0797393500275386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-24	29	28	TRUE	0	0	0.0305306116415905	0.205066855585625	0.399229328085407	0	0	0	0	0	0	0	0	0	0	0	0.115971430707019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04422666675952	0	0	0	0	0	0	0	0	0	0	0	0.0734018765246003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-25	34	33	TRUE	0	0.050067208481501	0.122739056833516	0.312171452360434	0.0463285915990187	0	0	0	0	0	0	0	0	0	0	0	0.0669152521453316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0567196318599185	0	0	0	0	0	0.111707427059083	0	0	0	0	0	0	0	0	0	0	0.120513540567035	0	0	0	0	0	0	0	0	0	0
sample-28	9	9	TRUE	0	0	0.0568979580593278	0.382170049045938	0.111733662091751	0	0	0	0	0	0	0.0333245398309868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0872562848302421	0	0	0	0	0	0	0	0	0	0	0.136794406250392	0	0	0	0	0	0	0	0.0150636228410083	0	0.0443555524977627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-34	33	33	TRUE	0	0	0.0862182458675085	0.158460752043438	0.479368772700444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0947816194806113	0	0	0	0	0	0	0	0	0	0	0.0567196318599185	0	0	0	0	0	0	0	0	0	0.0580214298579923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-36	47	47	TRUE	0	0	0.00416326522385326	0.0279636621253126	0.230954626289453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.186139417682084	0	0	0	0	0	0	0	0	0	0	0	0.111704363994408	0	0.0575846656999948	0	0	0	0.177291479641766	0	0	0	0	0	0	0	0	0
sample-38	20	19	TRUE	0.0402653052741893	0	0.0430204073131503	0.288957841961563	0.0844815493864459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.112324897905686	0.0596356947572969	0	0	0	0	0	0	0	0	0	0	0.208169727804283	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0344326145294628	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-4	21	21	TRUE	0	0	0.0402448971639148	0.483563293787401	0.0790311268453848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0508267648980139	0	0	0	0	0	0	0	0	0	0	0	0	0.096757019055155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11059699902852	0	0	0	0	0	0	0	0	0
sample-41	32	32	TRUE	0.0443616180494327	0.229758079324085	0.0249795913431195	0.167781972751875	0.0490538028695492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0395385063391342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.242492939709699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0859215331260715	0	0	0	0	0	0	0	0	0	0
sample-45	35	35	TRUE	0.076281782536242	0	0.398713305984637	0.139818310626563	0.186847487673659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0448971314522103	0	0	0	0	0	0	0	0	0	0	0	0.0500467339940457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-48	36	35	TRUE	0	0	0.0783828483407229	0.352588109870961	0.0408781690579577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0500467339940457	0	0	0	0	0.0654076195769509	0	0	0	0	0	0	0	0	0.0434176668315242	0.048274488243148	0	0	0.141785326216997	0.10353367081	0	0	0	0	0	0	0	0
sample-49	3	3	TRUE	0	0	0.0652244885070343	0.438097373296563	0.159008814077504	0	0	0	0	0	0	0.00993282309119606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00698195678553929	0	0	0	0	0	0	0	0	0	0	0.15681309984801	0	0	0	0	0	0.00870220444915046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-51	33	33	TRUE	0	0	0.181958948722782	0.214331476950497	0.355900307784876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0567196318599185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.066369153743616	0.0526081168449847	0	0	0	0	0	0	0	0	0
sample-55	14	13	TRUE	0.0347017507752751	0	0.172649340865717	0.344885166212188	0.100832817009629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.123448610518646	0	0	0	0	0	0	0	0	0	0	0	0.0998326746439835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-59	18	17	TRUE	0	0	0.0693877537308876	0.466061035421875	0.136260563526526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166822446646819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-60	24	23	TRUE	0	0	0.0374693870146793	0.326549053876453	0.0735807043043238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.221945307806622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0900841211892823	0	0	0	0	0	0	0	0	0	0.123099041745442	0	0	0	0	0	0	0	0	0.040079555699295	0	0	0	0	0	0	0	0
sample-61	27	26	TRUE	0.0763275872668638	0	0.033306121790826	0.2237092970025	0.194319314672499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.245725944851185	0	0	0	0	0	0	0	0	0	0.0639046779031929	0	0.0743578600425581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-63	45	44	TRUE	0	0	0.247660629285188	0.0559273242506251	0.500709661407755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0553613822591576	0	0	0	0	0	0	0	0	0	0	0	0	0.0200186935976183	0	0	0	0	0	0	0	0	0	0.0752266789438811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-81	1	1	TRUE	0	0	0.0693877537308876	0.466061035421875	0.136260563526526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166822446646819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-88	12	12	TRUE	0	0.0454042126294959	0.100776927505755	0.354206386920625	0.103558028280159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.175906772788209	0	0	0	0	0	0	0.0863519579042157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-89	42	41	TRUE	0.0617316710757894	0	0.387054913643364	0.0838909863759376	0.0951775303977433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0300280403964274	0	0	0	0	0	0.0553108965137693	0.0833247905934958	0	0	0	0	0	0	0.09297559456142	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-90	18	17	TRUE	0.0625647185614055	0	0.0457959174623858	0.307600283378438	0.0899319719275069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0455309838616321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1101028147869	0	0	0	0	0	0	0	0	0	0.0427054750106409	0	0	0	0	0	0	0	0.145826122300414	0	0	0	0	0	0	0	0	0
sample-91	25	24	TRUE	0.0353723840608023	0.117422541848935	0.0669619219435435	0.242351738419375	0.0708554930337933	0	0	0	0	0	0	0	0	0	0	0	0.0681290970988505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0867476722563459	0	0	0	0	0	0.045860050796863	0	0	0	0	0	0	0	0	0	0.0432379336800124	0.10303893384389	0	0	0	0	0	0	0	0	0	0
sample-93	23	23	TRUE	0	0.0370508728232742	0.0687839856795338	0.251672959127813	0.285491434246919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0900841211892823	0	0	0	0	0	0	0	0	0	0	0.0530797402567727	0	0	0	0	0	0.0896776492246379	0	0.0369664090878659	0	0	0	0	0	0	0	0
sample-96	7	7	TRUE	0	0	0.0693877537308876	0.466061035421875	0.136260563526526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166822446646819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-97	19	19	TRUE	0	0.146908150766392	0.0430204073131503	0.288957841961563	0.0844815493864459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.219316195382914	0	0	0	0	0	0	0.0296730803824455	0	0	0	0.0354917455172292	0.0284119592968205	0	0	0	0	0	0	0.0236287855752262	0	0	0	0	0	0	0	0
Sample-B	0	0	TRUE	0	0	0.0693877537308876	0.466061035421875	0.136260563526526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166822446646819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
