Unique_Patient_Identifier	snv_count	group_avg_blended	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85
sample-73	116	FALSE	0	0	0	0.457005937942552	0	0	0	0	0	0	0	0	0	0	0	0	0.0774324284933479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.119430075162908	0	0	0	0	0	0	0	0	0	0	0.178617736071125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0674537580396434	0
sample-74	145	FALSE	0	0.504865166883804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.221385102795187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.228050168040339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-75	228	FALSE	0	0	0	0.45720511240117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.138496664364587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.237754683004106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-76	656	FALSE	0	0.111297772113336	0	0.476245610671249	0.0859461380266452	0	0	0	0	0	0	0	0	0	0	0	0.109659764141792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-77	111	FALSE	0	0	0	0.342773521962969	0	0	0	0	0	0	0	0	0	0	0	0	0.0893620902437358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.178874302353132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-78	62	FALSE	0.0744149642478884	0	0.475438052611671	0	0	0	0	0	0	0	0	0	0	0	0	0	0.167197951591235	0	0	0	0	0	0.107503515200791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0750230619359307	0
sample-79	311	FALSE	0	0.263902722092773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.262181797845855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.135152924597501	0	0	0	0	0	0	0	0	0	0	0.169905559640176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-8	591	FALSE	0	0	0.130667781213223	0.394740254025268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102857485716306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.149944805598218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-80	208	FALSE	0	0	0	0.416571914716772	0.289859365925677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102124141425198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-81	1	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-82	118	FALSE	0	0	0	0.698955735015185	0.203942839777139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-83	166	FALSE	0	0	0	0.528519807422082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.140795346152857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-84	228	FALSE	0	0	0.087169427963194	0.375005759550343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.353037871329482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-85	274	FALSE	0	0	0	0.394838574678808	0.33568454643714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-86	490	FALSE	0	0	0.0882996521684513	0.674757975009188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-87	544	FALSE	0	0	0	0.605016916882241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.149045524394638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-88	12	TRUE	0	0.303739913300895	0.321324915592866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.328775263371397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-89	41	TRUE	0.119335134104422	0	0.691474743401837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-9	229	FALSE	0	0	0	0.239468708353295	0.44412765890391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0688979046539895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-90	17	TRUE	0.470467425796199	0	0.189614794109154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.304931701244582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-91	24	TRUE	0.121556886098626	0.430256412565697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.267049194572321	0	0	0	0.111882204583701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-92	1047	FALSE	0	0	0.0644360153747454	0.49963300592473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0946522814511566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.106821639448301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-93	23	TRUE	0	0.0989439279346207	0	0	0.531466477304697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.270558776599471
sample-94	407	FALSE	0	0	0	0.372315018852268	0.132369824969498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.127699003444246	0	0	0	0	0	0	0	0	0	0	0.238836634834718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-95	99	FALSE	0	0	0	0.391426889327945	0	0	0	0	0	0	0	0	0	0	0	0	0.0790929516618134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12841242894606	0	0	0	0	0	0	0	0	0	0	0.212373949480704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-96	7	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-97	19	TRUE	0	0.557828820155873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.407307463706872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-98	279	FALSE	0	0	0.107189130496762	0.291697478304319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.203570334696049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.185755814984766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-99	122	FALSE	0	0	0	0.0920477657559959	0.63390989994408	0	0	0	0	0	0	0	0	0	0	0	0.105352580781333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
